DATE,PRCP,TMAX,TMIN
2018-06-19,0,,16.699999999999999
2018-06-24,0,28.399999999999999,17
2018-07-19,0,32.5,19
2018-07-23,30,30.600000000000001
2018-08-09,0,31.800000000000001,21.699999999999999
2018-09-08,0,28
2018-11-04,66
2018-11-11,0,20.399999999999999,11.4
2018-11-29,0,,5.7000000000000002
2018-12-30,3,14.5,3.8999999999999999
2018-01-19,3,15.699999999999999
2018-02-01,3
2018-02-06,8,14.300000000000001
2018-02-22,10,,0.5
2018-02-23,0,13.300000000000001,4
2018-03-01,8,14.1,7.7000000000000002
2018-03-12,86
2018-03-17,363,15.5
2018-03-24,0,17.100000000000001
2018-04-20,0,20.699999999999999,10.9
2018-04-25,0,22.899999999999999,10.5
2018-05-27,0,,15.9
2018-05-31,0,23.399999999999999
2018-06-08,15,23.800000000000001
2018-06-23,0,27.199999999999999
2018-06-26,71,26.699999999999999,14.6
2018-07-16,0,,20
2018-07-24,0,29.300000000000001
2018-07-26,0,29.600000000000001
2018-07-31,0,31.699999999999999
2018-08-14,163
2018-08-26,0,26.600000000000001,16.600000000000001
2018-08-28,0,29.399999999999999,17.5
2018-08-29,0,31,17.899999999999999
2018-09-04,3,,16.899999999999999
2018-09-20,0,28,18.800000000000001
2018-10-16,20,24.399999999999999
2018-11-30,0,17.5,6.4000000000000004
2018-12-20,28
2018-12-29,0,,4.7999999999999998
2018-01-05,0,18.600000000000001
2018-01-26,0,19,5.7000000000000002
2018-01-30,0,16.199999999999999,6.0999999999999996
2018-02-07,71,13.5,4.7999999999999998
2018-02-25,155,,7.5
2018-03-26,0,16,2.8999999999999999
2018-03-27,0,16.199999999999999,3.2999999999999998
2018-04-08,0,24.100000000000001
2018-04-10,3,16.600000000000001,8.8000000000000007
2018-04-18,3,20.399999999999999,10.9
2018-05-07,5,21.600000000000001,12.699999999999999
2018-05-21,0,21.600000000000001
2018-06-02,0,26,13.6
2018-06-28,0,27
2018-08-01,0,31.300000000000001
2018-08-27,0,27.5,15.6
2018-09-05,147,28.600000000000001,16.300000000000001
2018-01-20,0,13.699999999999999,6.5999999999999996
2018-09-06,0
2018-01-31,0,14.6
2018-10-25,0
2018-02-12,0,13
2018-11-05,71,21.100000000000001
2018-02-26,23,10.300000000000001
2018-12-14,38,14.1
2018-03-19,203,14.5,6.5
2018-12-19,0,15.6,3.7999999999999998
2018-03-31,0,16.100000000000001
2018-04-15,5,21.399999999999999
2018-04-19,0,21.699999999999999,11.699999999999999
2018-04-21,0,20.300000000000001
2018-04-26,0,22,11.699999999999999
2018-05-19,0,23.399999999999999,11.9
2018-06-05,53,24.300000000000001
2018-07-09,0,29.399999999999999,17.800000000000001
2018-08-18,0,30.5
2018-08-30,0
2018-09-03,0,,15.800000000000001
2018-09-12,0,30,18
2018-10-15,0,,12.4
2018-10-22,0,22.399999999999999
2018-10-30,516,18.600000000000001
2018-11-07,203,20.199999999999999,9.5999999999999996
2018-11-08,10,21.199999999999999
2018-11-10,3,20.199999999999999,11.4
2018-12-08,0
2018-12-10,5,17.300000000000001
2018-01-13,28,13.6,5.9000000000000004
2018-02-13,0,,0.90000000000000002
2018-03-05,46,14.199999999999999,8.5
2018-03-10,0,19.5
2018-03-20,5,12.4,6.5999999999999996
2018-03-23,0,,0.69999999999999996
2018-03-25,0,15.699999999999999
2018-04-02,0,16.100000000000001,3.7000000000000002
2018-04-16,0,18.300000000000001,10.5
2018-05-02,221,16.600000000000001
2018-05-09,33,21
2018-06-13,163,23.199999999999999
2018-06-22,0,27.899999999999999
2018-07-17,0,,18.399999999999999
2018-08-19,0,30
2018-08-21,0,30.199999999999999,21
2018-08-31,0,27,16.899999999999999
2018-10-18,0,27.5
2018-10-21,3,24.300000000000001
2018-11-16,0,,11.4
2018-01-23,0,16.399999999999999,8
2018-02-09,0,14.199999999999999,2.8999999999999999
2018-03-21,33,14.6,3.6000000000000001
2018-04-09,74,18.100000000000001
2018-04-13,10,,6.7999999999999998
2018-05-01,0,17,11.5
2018-05-16,8,20.100000000000001
2018-06-04,170,23.600000000000001
2018-06-30,0,29.300000000000001,16.899999999999999
2018-07-08,0,,18.600000000000001
2018-08-07,0,32.100000000000001,22.600000000000001
2018-08-22,0,30.5
2018-09-10,0,28.5,19
2018-10-09,0,26.100000000000001
2018-11-06,0
2018-11-09,0,21.300000000000001,10
2018-11-14,0,20.5,9.9000000000000004
2018-12-15,0,13.800000000000001
2018-12-17,109,15.300000000000001
2018-01-06,0,18.100000000000001,9.1999999999999993
2018-01-09,15,16.399999999999999
2018-01-11,124,13.199999999999999
2018-01-14,13,15.300000000000001,5.9000000000000004
2018-01-25,0,16
2018-02-04,221,14.199999999999999
2018-04-12,46,17.600000000000001
2018-05-20,0,23.399999999999999
2018-06-03,0,26.300000000000001,16
2018-07-10,0,,18.800000000000001
2018-07-11,0,29.600000000000001,18
2018-07-14,0,35.700000000000003,19
2018-07-22,0,29.199999999999999,19.899999999999999
2018-07-29,0,30,18.699999999999999
2018-08-10,0,34.299999999999997
2018-09-11,0,30.100000000000001,17.600000000000001
2018-09-13,10,28.399999999999999
2018-10-01,0,24
2018-10-06,58,22.300000000000001,14.6
2018-10-07,8,24.5
2018-10-20,0,24,14.9
2018-10-24,0,,9.5
2018-11-26,71,17.199999999999999
2018-12-09,5,17.399999999999999,8.5
2018-12-21,0,16,5.5999999999999996
2018-02-05,0,15.199999999999999,6.5
2018-02-14,51,12.4
2018-02-28,0
2018-03-02,76,14.199999999999999
2018-03-07,8,14.699999999999999,10.4
2018-03-15,3,18.399999999999999,6.9000000000000004
2018-03-29,0,19.199999999999999,7.5
2018-05-06,0,21.399999999999999,12.9
2018-05-18,0,21.5,10.699999999999999
2018-05-23,33,24.100000000000001,15
2018-05-28,0,25.5
2018-06-07,0,22.5,16.899999999999999
2018-07-05,0,29.300000000000001
2018-07-12,0,30.300000000000001
2018-07-15,0,,20.600000000000001
2018-07-30,0,32.200000000000003
2018-10-08,445,26.199999999999999
2018-10-13,3,,14.9
2018-12-01,5,17.300000000000001,6.9000000000000004
2018-12-12,0,,3.8999999999999999
2018-12-31,0,15.199999999999999
2018-02-24,43,11.1
2018-03-22,0,14.199999999999999
2018-04-11,48,17.100000000000001
2018-04-14,0,22
2018-05-08,5,21.5,13.6
2018-05-12,0,24,10.6
2018-05-26,0,27.899999999999999,15.699999999999999
2018-07-01,0,30,17.800000000000001
2018-07-13,0
2018-07-20,0,29.600000000000001,18
2018-07-27,0,30.100000000000001,19.899999999999999
2018-08-20,3,30.5,20
2018-08-25,0
2018-09-29,0,26.600000000000001,13.5
2018-10-04,0,27.699999999999999,10.9
2018-10-31,8,22.399999999999999,11.9
2018-11-02,0,21.399999999999999
2018-12-04,0,19.199999999999999
2018-12-07,0
2018-12-16,0,15.1,3.7000000000000002
2018-12-18,18,15.6,3
2018-12-22,0,17.100000000000001,9.5999999999999996
2018-12-27,0,15.1
2018-01-10,56,13.300000000000001,7.4000000000000004
2018-01-12,15,14.199999999999999,3.2999999999999998
2018-01-22,0,17.300000000000001,7
2018-01-24,0,16.300000000000001
2018-02-17,0,17
2018-03-28,20,17,9.6999999999999993
2018-04-22,0,,9.1999999999999993
2018-05-10,3,21.600000000000001
2018-06-06,0,25,16.800000000000001
2018-06-09,18,,14.300000000000001
2018-06-12,5,25.600000000000001
2018-06-14,124,26.100000000000001,14.800000000000001
2018-08-15,0
2018-08-24,8,30.600000000000001,17.699999999999999
2018-09-07,0
2018-09-18,,29
2018-09-23,0,28.199999999999999,15.800000000000001
2018-09-28,0,25.399999999999999,11.800000000000001
2018-10-05,0,23.699999999999999,13.300000000000001
2018-10-17,38,23.399999999999999
2018-10-27,0,24.300000000000001,13.9
2018-12-02,0,16.100000000000001,6.5
2018-12-23,0,17.5
2018-12-24,0,17.5,7.7999999999999998
2018-01-15,0,,6
2018-01-17,0
2018-01-29,0,15.1
2018-02-15,0,12.199999999999999,0.59999999999999998
2018-03-08,3,,5.5999999999999996
2018-04-24,0
2018-04-29,0,23,11.800000000000001
2018-05-03,64
2018-05-25,0,24.100000000000001,13.6
2018-06-01,0,24.100000000000001,13.800000000000001
2018-06-18,0,26.600000000000001
2018-06-27,0,27.199999999999999,15.6
2018-08-04,13,31.399999999999999
2018-08-17,0,31
2018-09-09,0
2018-09-16,0,29.300000000000001
2018-10-12,0,,15.800000000000001
2018-12-05,0,18.300000000000001,7
2018-12-13,0,12.300000000000001,8
2018-01-01,15,,7
2018-01-16,38,,7.7999999999999998
2018-01-28,0,16.100000000000001
2018-02-20,15,14.300000000000001,5.0999999999999996
